question_word,answer_word,guess_word,label
enormously,tremendously,decidedly,wrong
provisions,stipulations,stipulations,guess
haphazardly,randomly,randomly,guess
prominent,conspicuous,conspicuous,correct
zenith,pinnacle,outset,guess
flawed,imperfect,crude,guess
urgently,desperately,tentatively,guess
consumed,eaten,supplied,wrong
advent,coming,arrest,guess
concisely,succinctly,succinctly,guess
salutes,greetings,greetings,correct
solitary,alone,restless,wrong
hasten,accelerate,permit,wrong
perseverance,endurance,endurance,correct
fanciful,imaginative,logical,guess
showed,demonstrated,repeated,wrong
constantly,continually,continually,correct
issues,subjects,training,wrong
furnish,supply,supply,correct
costly,expensive,complicated,wrong
recognized,acknowledged,successful,wrong
spot,location,sea,wrong
make,earn,borrow,wrong
often,frequently,frequently,correct
easygoing,relaxed,boring,guess
debate,argument,election,wrong
narrow,thin,thin,correct
arranged,planned,discarded,wrong
infinite,limitless,limitless,correct
showy,striking,striking,guess
levied,imposed,requested,wrong
deftly,skillfully,humorously,wrong
distribute,circulate,acknowledge,wrong
discrepancies,differences,weights,guess
prolific,productive,capable,guess
unmatched,unequaled,emulated,guess
peculiarly,uniquely,partly,wrong
hue,color,color,correct
hind,rear,curved,wrong
highlight,accentuate,alter,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,mild,correct
grin,smile,smile,correct
verbally,orally,fittingly,guess
physician,doctor,pharmacist,wrong
essentially,basically,eagerly,wrong
keen,sharp,sharp,correct
situated,positioned,positioned,correct
principal,major,numerous,wrong
slowly,gradually,gradually,correct
built,constructed,constructed,correct
tasks,jobs,shops,wrong
unlikely,improbable,improbable,correct
halfheartedly,apathetically,apathetically,guess
annals,chronicles,homes,guess
wildly,furiously,distinctively,wrong
hailed,acclaimed,judged,wrong
command,mastery,love,wrong
concocted,devised,devised,guess
prospective,potential,particular,guess
generally,broadly,controversially,wrong
sustained,prolonged,prolonged,correct
perilous,dangerous,binding,wrong
tranquillity,peacefulness,happiness,wrong
dissipate,disperse,photograph,guess
primarily,chiefly,consistently,guess
colloquial,conversational,incorrect,guess
resolved,settled,forgotten,wrong
feasible,possible,evident,guess
expeditiously,rapidly,actually,guess
percentage,proportion,volume,guess
terminated,ended,postponed,guess
uniform,alike,sharp,wrong
figure,solve,list,wrong
sufficient,enough,recent,wrong
fashion,manner,manner,correct
marketed,sold,diluted,guess
bigger,larger,steadier,wrong
roots,origins,cure,wrong
normally,ordinarily,permanently,guess
